1084,12:35:24:31,158,C,F,R,1185.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,158,C,F,R,1185.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,159,C,F,R,1190.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,159,C,F,R,1190.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,160,C,F,R,1195.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,160,C,F,R,1195.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-39,T,545.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-39,T,545.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-39,T,545.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-39,T,545.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,161,C,F,R,1200.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,161,C,F,R,1200.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,162,C,F,R,1205.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,163,C,F,R,1210.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,164,C,F,R,1215.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,164,C,F,R,1215.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-40,T,555.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-40,T,555.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-40,T,555.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,165,C,F,R,1220.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,165,C,F,R,1220.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,166,C,F,R,1225.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,166,C,F,R,1225.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,167,C,F,R,1230.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,168,C,F,R,1235.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-41,T,565.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-41,T,565.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-41,T,565.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,169,C,F,R,1240.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,169,C,F,R,1240.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,170,C,F,R,1245.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,170,C,F,R,1245.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,171,C,F,R,1250.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,172,C,F,R,1255.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,172,C,F,R,1255.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,172,C,F,R,1255.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,172,C,F,R,1255.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-42,T,575.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-42,T,575.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,173,C,F,R,1260.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,173,C,F,R,1260.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,174,C,F,R,1265.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,174,C,F,R,1265.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,175,C,F,R,1270.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,175,C,F,R,1270.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,176,C,F,R,1275.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,176,C,F,R,1275.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-43,T,585.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-43,T,585.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,177,C,F,R,1280.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,177,C,F,R,1280.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,178,C,F,R,1285.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,178,C,F,R,1285.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,178,C,F,R,1285.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,178,C,F,R,1285.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,179,C,F,R,1290.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,180,C,F,R,1295.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,180,C,F,R,1295.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-44,T,595.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-44,T,595.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,181,C,F,R,1300.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,181,C,F,R,1300.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,182,C,F,R,1305.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,182,C,F,R,1305.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,182,C,F,R,1305.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,183,C,F,R,1310.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,183,C,F,R,1310.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,184,C,F,R,1315.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-45,T,605.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-45,T,605.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,185,C,F,R,1320.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,185,C,F,R,1320.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,185,C,F,R,1320.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,185,C,F,R,1320.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,186,C,F,R,1325.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,186,C,F,R,1325.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,187,C,F,R,1330.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,187,C,F,R,1330.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,188,C,F,R,1335.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,188,C,F,R,1335.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-46,T,615.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,189,C,F,R,1340.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,189,C,F,R,1340.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,189,C,F,R,1340.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,190,C,F,R,1345.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,190,C,F,R,1345.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,191,C,F,R,1350.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,191,C,F,R,1350.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,192,C,F,R,1355.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,192,C,F,R,1355.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-47,T,625.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-47,T,625.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-47,T,625.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,193,C,F,R,1360.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,193,C,F,R,1360.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,194,C,F,R,1365.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,194,C,F,R,1365.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,195,C,F,R,1370.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,195,C,F,R,1370.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,196,C,F,R,1375.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,196,C,F,R,1375.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,196,C,F,R,1375.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,196,C,F,R,1375.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-48,T,635.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-48,T,635.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,197,C,F,R,1380.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,198,C,F,R,1385.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,198,C,F,R,1385.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,199,C,F,R,1390.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,200,C,F,R,1395.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,200,C,F,R,1395.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-49,T,645.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-49,T,645.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-49,T,645.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,201,C,F,R,1400.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,201,C,F,R,1400.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,202,C,F,R,1405.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,203,C,F,R,1410.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,203,C,F,R,1410.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,203,C,F,R,1410.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,204,C,F,R,1415.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,204,C,F,R,1415.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-50,T,655.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-50,T,655.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,205,C,F,R,1420.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,205,C,F,R,1420.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,206,C,F,R,1425.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,206,C,F,R,1425.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,207,C,F,R,1430.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,207,C,F,R,1430.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,207,C,F,R,1430.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,208,C,F,R,1435.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,208,C,F,R,1435.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-51,T,665.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-51,T,665.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,209,C,F,R,1440.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,209,C,F,R,1440.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,210,C,F,R,1445.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,210,C,F,R,1445.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,211,C,F,R,1450.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,211,C,F,R,1450.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,212,C,F,R,1455.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-52,T,675.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-52,T,675.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,213,C,F,R,1460.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,213,C,F,R,1460.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,213,C,F,R,1460.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,214,C,F,R,1465.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,214,C,F,R,1465.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,215,C,F,R,1470.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,215,C,F,R,1470.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,216,C,F,R,1475.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-53,T,685.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-53,T,685.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-53,T,685.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-53,T,685.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,217,C,F,R,1480.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,217,C,F,R,1480.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,218,C,F,R,1485.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,218,C,F,R,1485.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,219,C,F,R,1490.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,219,C,F,R,1490.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,220,C,F,R,1495.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,220,C,F,R,1495.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-54,T,695.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-54,T,695.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-54,T,695.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,221,C,F,R,1500.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,221,C,F,R,1500.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,222,C,F,R,1505.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,222,C,F,R,1505.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,223,C,F,R,1510.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,223,C,F,R,1510.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,224,C,F,R,1515.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,224,C,F,R,1515.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
6084,12:34:24:31,-55,T,705.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-55,T,705.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
6084,12:34:24:31,-55,T,705.20,30.45,5.42,90.10,90.20,90.30,12.30,8.50,3.20,1300.00,1000.00,-900.00,4,TARGET_POİNT
1084,12:35:24:31,225,C,F,R,1520.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,226,C,F,R,1525.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,226,C,F,R,1525.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
1084,12:35:24:31,227,C,F,R,1530.60,24.10,5.13,23:04:19/12:35:24,38.90,-77.04,145.30,3,ROCKET_ASCENT,SP101325
